total_accuracy.mean,total_accuracy.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id
0.35758483033932137,0.008814703298306482,0.4372055888223553,0.012145948342306045,0.6702594810379242,0.00628637697412291,0.6077045908183633,0.010521492313159056,157.42,2.85749059932881,0.01,0.09999999999999999,9.57,2.8753743717606195,125.3,5.034226290447653,7.67,2.7745415491718277,34.03,4.142548378801034,147.08,1.649487217534007,5.86,1.0052388027255268,14.06,1.5230219826371385,0.942634730538922,0.017110722151669526,0.045928143712574865,0.01661402125252592,0.08419161676646705,0.009119892111599632,0.3662909600976835,0.006287433208310284,0.5500325107898637,0.11492332970954139,0.24513741572115996,0.028827255080192123,0.5275557145676028,0.008609105984747114,0.0845556118902332,0.02949757622942171,0.1251364953031343,0.012960815304371544,429.8,5.8826916123540425,13.54,2.742924782715772,57.66,5.352654396737108,OPERA_L3_DSWx_HLS_T11VLG_20211020T192429Z_20221026T064105Z_S2B_30_v0.0,20211021_182217_09_2456
0.4104525862068965,0.008671561627821718,0.5397629310344828,0.00867156162782172,0.7198275862068964,2.2316322462394835e-16,0.5613146551724136,0.008671561627821732,166.87,0.39325114703769737,,,0.13,0.3932511470376973,70.0,0.0,,,60.0,0.0,143.42,4.020603502616557,,,23.58,4.020603502616557,0.9992215568862275,0.0023547972876508906,0.0,0.0,0.14119760479041918,0.024075470075548246,0.4388446789234389,0.004656943167830194,0.0,0.0,0.2800417628403676,0.03473108097476899,0.6098363994715743,0.004551927900798407,0.0,0.0,0.1876435315871853,0.02904378042777452,380.29,4.055909767290692,0.0,0.0,83.71,4.055909767290693,OPERA_L3_DSWx_HLS_T04VCM_20210928T220529Z_20221026T064152Z_S2B_30_v0.0,20210928_211311_91_2457
0.7635327635327637,1.1158161231197418e-16,0.7806267806267805,1.1158161231197418e-16,0.9829059829059825,3.3474483693592255e-16,0.7635327635327637,1.1158161231197418e-16,250.0,0.0,0.0,0.0,0.0,0.0,,,,,,,77.0,0.0,6.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.17821782178217813,8.368620923398064e-17,0.7645259938837922,1.1158161231197418e-16,0.0,0.0,1.0,0.0,0.8665511265164646,1.1158161231197418e-16,0.0,0.0,0.3025210084033612,1.1158161231197418e-16,327.0,0.0,6.0,0.0,18.0,0.0,OPERA_L3_DSWx_HLS_T20HLJ_20211021T141049Z_20221026T053537Z_S2B_30_v0.0,20211021_133031_75_245a
0.7180638722554891,0.009672367854401016,0.7890019960079839,0.008253165654174194,0.9267864271457086,0.009126508689012512,0.7203393213572853,0.009595171808702408,166.99,0.09999999999999998,0.0,0.0,0.01,0.09999999999999999,1.14,0.899157855153837,150.12,3.6605458554150037,15.74,3.474641177608317,104.56,4.130008437881175,19.8,2.745059841852912,42.64,4.071383255867914,0.999940119760479,0.0005988023952095854,0.8989221556886227,0.021919436259970077,0.2553293413173653,0.024379540454298885,0.6125195739279715,0.009286242971383524,0.8836491390036889,0.014438205855118411,0.7318332289471562,0.04316102054948861,0.7596469952257836,0.007148023994046758,0.8910592579703622,0.014109623957987387,0.3778588279219469,0.028946089682025833,272.69,4.133369990062283,169.92,4.578562255035124,58.39,5.849794954534818,OPERA_L3_DSWx_HLS_T41UNA_20211011T070819Z_20221026T043705Z_S2B_30_v0.0,20211011_065101_82_2274
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T11RQN_20210914T180951Z_20221026T064929Z_S2A_30_v0.0,20210915_172340_12_245f
0.6237724550898204,0.014956935583127218,0.985249500998004,0.004617389968802722,0.6355888223552895,0.01519652357765714,0.6267065868263474,0.015118799773610633,166.93,0.2564323999762428,0.02,0.14070529413628965,0.05,0.21904291355759034,1.45,1.3132964154171267,85.16,5.792227463584194,80.39,5.762811813689564,5.87,1.9676936199058488,100.71,5.475925271199159,60.42,5.154541000835374,0.9995808383233533,0.0015355233531511665,0.509940119760479,0.03468399678792931,0.3617964071856287,0.030865514975062115,0.9581564250387045,0.012628909679162841,0.4579753763303199,0.020789249195055544,0.42887749677281634,0.02672884124659778,0.9783877126185841,0.0066287244951169135,0.4823238933526152,0.025589631822758474,0.39219252819756373,0.02756999247074005,174.25,2.3154073315749675,185.89,8.314396665975947,140.86,7.902205292502118,OPERA_L3_DSWx_HLS_T35LPK_20210924T080651Z_20221026T045725Z_S2A_30_v0.0,20210924_082025_48_2424
0.9960159362549803,2.2316322462394835e-16,0.9960159362549803,2.2316322462394835e-16,1.0,0.0,0.9960159362549803,2.2316322462394835e-16,250.0,0.0,,,,,,,,,,,1.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.9960159362549803,2.2316322462394835e-16,0.0,0.0,0.0,0.0,0.998003992015968,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T19HGB_20211004T141739Z_20221026T053825Z_S2B_30_v0.0,20211004_135131_16_2276
0.8020558882235531,0.01407409034067162,0.9117764471057883,0.010652933868160281,0.8845109780439122,0.010709523656528552,0.8078243512974052,0.013585301396788057,165.0,1.5504968249049735,0.28,0.4940044575106626,1.72,1.400432833524022,2.61,1.369914839202301,148.99,3.370984330063751,15.4,3.087936776450181,39.59,4.794978433926286,39.57,3.980393869146036,87.84,5.598917644320086,0.9880239520958085,0.009284412125179472,0.8921556886227543,0.02018553491056138,0.5259880239520958,0.03352645296000052,0.7967766046593725,0.019518019647138455,0.7892525833691684,0.017396343205622937,0.8371095840103624,0.028321051881809053,0.8820198489860229,0.012984852576728146,0.8374029497894843,0.01488645821267552,0.6455184366524016,0.02988631284211756,207.2,5.140451577852128,188.84,5.145793614127166,104.96,6.15115986434816,OPERA_L3_DSWx_HLS_T52VFP_20210910T023549Z_20221026T043103Z_S2B_30_v0.0,20210911_005129_82_106a
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T33JYG_20210905T082559Z_20221026T050209Z_S2B_30_v0.0,20210904_093422_44_1065
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T35PRM_20210928T081701Z_20221026T070819Z_L8_30_v0.0,20210929_073913_09_2453
0.9618320610687021,2.2316322462394835e-16,0.965648854961832,1.1158161231197418e-16,0.9961832061068701,2.2316322462394835e-16,0.9618320610687021,2.2316322462394835e-16,250.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666667,5.579080615598709e-17,0.9652509652509649,3.3474483693592255e-16,0.0,0.0,1.0,0.0,0.9823182711198423,5.579080615598709e-16,0.0,0.0,0.2857142857142856,1.1158161231197418e-16,259.0,0.0,1.0,0.0,2.0,0.0,OPERA_L3_DSWx_HLS_T12SXH_20210921T175632Z_20221026T071404Z_L8_30_v0.0,20210922_171337_39_2420
0.8554890219560878,0.012053086623863105,0.9822954091816368,0.005150975785461625,0.8731936127744511,0.011444957100453386,0.8554890219560878,0.012053086623863105,166.62,0.5993262210114949,0.0,0.0,0.38,0.5993262210114949,0.0,0.0,164.13,1.6856794332004983,2.87,1.6856794332004978,8.49,2.397368085499959,60.66,5.50338738662587,97.85,5.751372256104001,0.9977245508982036,0.0035887797665359123,0.9828143712574848,0.010093888821559855,0.5859281437125748,0.034439354826970074,0.9516845548462368,0.013097541902214611,0.7305661151031372,0.01790381230141625,0.9680520524143705,0.017352210579856815,0.9741170861760271,0.00739639782391421,0.8379884590632284,0.012695662869400432,0.7294076779442651,0.027684840161228016,175.11,2.3565725839520293,224.79,5.777516505359112,101.1,6.031064364914154,OPERA_L3_DSWx_HLS_T11ULP_20211019T190421Z_20221026T064109Z_S2A_30_v0.0,20211019_180019_07_2453
0.662874251497006,0.011402843290411874,0.9275648702594811,0.007791665308508766,0.7311377245508982,0.01219085962965072,0.6670459081836326,0.01093882350287374,166.6,0.5860327153276883,0.2,0.4264014327112209,0.2,0.4264014327112209,1.89,1.5301350042767898,135.92,4.4077067493061275,29.19,4.179543738087431,34.0,3.265986323710904,103.42,4.415720310276213,29.58,3.676790431720018,0.9976047904191617,0.0035091779360939593,0.8138922155688623,0.02639345358865944,0.17712574850299403,0.022016709171976158,0.8230544603852961,0.015791514876420942,0.567473479850963,0.012933574051747932,0.5022230521847415,0.04710432496599415,0.9018788153693157,0.009590778591128554,0.6685875149580486,0.01587907375255718,0.26142705983158815,0.02841565135971449,202.49,3.922210776301724,239.54,6.423473367346526,58.97,5.684384067093129,OPERA_L3_DSWx_HLS_T19JDK_20211015T143731Z_20221026T054121Z_S2A_30_v0.0,20211016_135440_48_2459
0.8392897727272727,0.004998757437013696,0.8392897727272727,0.004998757437013696,1.0,0.0,0.8392897727272727,0.004998757437013696,246.43,1.759562617828819,,,3.57,1.7595626178288188,,,,,,,53.0,0.0,,,49.0,0.0,0.9857199999999999,0.007038250471315282,0.0,0.0,0.48039215686274495,1.6737241846796128e-16,0.8229909731919001,0.001040752088684621,0.0,0.0,0.9331248532986908,0.0312449430189486,0.8970275470810202,0.0035332851728804367,0.0,0.0,0.6340982456989918,0.007214444190966166,299.43,1.759562617828819,0.0,0.0,52.57,1.7595626178288188,OPERA_L3_DSWx_HLS_T40WEU_20210925T073033Z_20221028T003934Z_L8_30_v0.0,20210925_072712_16_2254
0.9652509652509649,3.3474483693592255e-16,0.9652509652509649,3.3474483693592255e-16,1.0,0.0,0.9652509652509649,3.3474483693592255e-16,250.0,0.0,,,,,,,,,,,9.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.9652509652509649,3.3474483693592255e-16,0.0,0.0,0.0,0.0,0.9823182711198423,5.579080615598709e-16,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T28PFC_20211023T111049Z_20221026T052152Z_S2B_30_v0.0,20211023_115642_67_105d
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T53KMA_20210915T011731Z_20221026T043135Z_S2A_30_v0.0,20210915_011051_87_240a
0.8512341772151899,0.00031645569620253344,0.8512341772151899,0.00031645569620253344,1.0,0.0,0.8512341772151899,0.00031645569620253344,249.99,0.09999999999999998,,,0.01,0.09999999999999999,,,,,,,47.0,0.0,,,19.0,0.0,0.9999600000000001,0.0004000000000000003,0.0,0.0,0.287878787878788,1.1158161231197418e-16,0.8417454954954955,5.3462553462557696e-05,0.0,0.0,0.9995,0.005000000000000004,0.9140568937461078,0.00019888703618138324,0.0,0.0,0.4470068399452805,0.0005198358413132653,296.99,0.09999999999999998,0.0,0.0,19.01,0.09999999999999998,OPERA_L3_DSWx_HLS_T22KGE_20211004T133231Z_20221026T052302Z_S2A_30_v0.0,20211004_132710_80_240c
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T18FYH_20211031T141434Z_20221026T071539Z_L8_30_v0.0,20211030_142613_41_227b
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T48TWT_20211004T035609Z_20221026T043326Z_S2B_30_v0.0,20211005_030345_52_241f
0.6984231536926149,0.006623625567300347,0.9576247504990021,0.007103023014143216,0.7403792415169663,0.00916775410729875,0.6988423153692616,0.006624749469352128,166.72,0.49400445751066263,0.21,0.4560480215720687,0.07,0.2564323999762428,0.0,0.0,166.99,0.09999999999999998,0.01,0.09999999999999999,20.95,3.5714213564140684,129.85,4.55577112079289,16.2,3.3484505688633384,0.9983233532934132,0.0029581105240159586,0.999940119760479,0.0005988023952095854,0.09700598802395213,0.020050602208762505,0.8886884953588787,0.016851153554960877,0.5622930053463702,0.00867232741351756,0.9957261268143621,0.014629002838938629,0.9402335947514111,0.00943568121860783,0.7197762729065499,0.007137188250781107,0.17616773621183363,0.033406380564407305,187.67,3.651635858686411,297.05,4.56241784207196,16.28,3.3995840506114443,OPERA_L3_DSWx_HLS_T55TCJ_20210916T011649Z_20221026T042735Z_S2B_30_v0.0,20210916_010848_94_2407
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T11TPH_20211015T183339Z_20221026T063844Z_S2B_30_v0.0,20211016_174304_93_245f
