total_accuracy.mean,total_accuracy.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id
0.7812974051896208,0.009853244008928407,0.9892814371257483,0.003896671854605206,0.7916766467065868,0.009968561313579406,0.7816367265469063,0.009786629683750499,166.2,0.9744203145947592,0.0,0.0,4.57,1.6591040541889654,0.17,0.3775251680686369,165.51,1.218502143924037,102.71,4.983396675385417,0.63,0.8487066809581685,1.49,1.2185021439240369,59.72,4.818063653973177,0.9733271027591605,0.009455809678892299,0.6168862641964417,0.011532790346637217,0.9661651453931829,0.021858659827035526,0.9952095808383232,0.005834852183202152,0.9910778443113774,0.007296420023497222,0.3576047904191617,0.028850680562713643,0.9841167139616301,0.005742080410889559,0.7603722838602593,0.009034150348314451,0.521300027010088,0.030865706766041077,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T44ULD_20211027T054929Z_20230110T183519Z_S2B_30_v1.0,20211028_045455_02_2459
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T33TWJ_20210914T095031Z_20230110T183507Z_S2A_30_v1.0,20210914_094548_30_2406
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T29PQS_20210927T104719Z_20230110T183520Z_S2B_30_v1.0,20210927_105543_66_2424
0.4021176470588235,0.008106108378539803,0.4926823529411765,0.013752029346211867,0.6094117647058823,0.005361360769228516,0.7021411764705884,0.012513742751297898,157.89,2.542149730547997,127.5,5.060243137049899,79.0,0.0,0.01,0.09999999999999999,7.01,2.280771622043556,6.0,0.0,9.1,2.5366007636881753,32.49,4.871054476925065,6.0,0.0,0.43335581658703165,0.007478034710813784,0.5236112380911142,0.08775157449626511,0.12773859424391454,0.015238373074931926,0.9454491017964071,0.015222453476335305,0.04197604790419162,0.01365731510205722,0.06593406593406592,1.3947701538996772e-17,0.5942772404248069,0.009151416701596303,0.07757487457507663,0.02430362776191228,0.08671412411421466,0.0033690220025521826,167.0,0.0,167.0,0.0,91.0,0.0,OPERA_L3_DSWx-HLS_T11VLG_20211020T192429Z_20230110T183351Z_S2B_30_v1.0,20211021_182217_09_2456
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T18FYH_20211031T141434Z_20230110T183523Z_L8_30_v1.0,20211030_142613_41_227b
0.7775449101796407,0.015834882310341122,0.9059081836327345,0.011372876302386427,0.866187624750499,0.014554457317271978,0.7829940119760478,0.014953127920563632,162.82,2.0955942239649237,2.16,1.6558436465494504,40.8,5.041244034376972,0.57,0.6705191716841208,146.95,4.347006400554828,46.42,5.61236009701675,3.61,2.0195759130785027,17.89,3.9565697825824384,79.78,6.67208870420408,0.7917361214754647,0.020579358181827264,0.7582398359778193,0.02321566012078992,0.7884221528464019,0.03513867274852017,0.9749700598802395,0.012548468406975587,0.879940119760479,0.026029978446436095,0.4777245508982036,0.039952626971281914,0.8736849812190094,0.013944339591388277,0.8142976198705683,0.019518269344028866,0.5940141379807228,0.03484814593681234,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T18VVN_20211002T164029Z_20230110T183443Z_S2B_30_v1.0,20211002_155415_1009
0.5829141716566866,0.01702182414735339,0.7094011976047905,0.01711889309391389,0.769700598802395,0.01301556510350734,0.6867265469061874,0.01656521438344407,165.76,1.2070499977091658,52.01,6.134016760342412,92.34,5.655461291905588,0.0,0.0,57.74,6.029590334007741,6.12,2.328045957406765,1.24,1.2070499977091655,57.25,5.802080783145079,68.54,5.763731955999173,0.5349125189825361,0.014573063598280502,0.9044406565685482,0.034390206508323425,0.5398208073702517,0.033007827322782235,0.9925748502994012,0.007227844297659673,0.345748502994012,0.036105331341363726,0.4104191616766468,0.03451336500598307,0.6950600831342879,0.012582875967724404,0.4992558592316726,0.03979008408440875,0.4658134078581474,0.03156626337249743,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T12VWP_20211021T185429Z_20230110T183526Z_S2B_30_v1.0,20211022_175213_55_2440
0.7322954091816366,0.009563180566773008,0.761057884231537,0.008025733349515788,0.9688223552894208,0.005735938606884893,0.7347105788423153,0.00944383025260148,166.9,0.3333333333333333,1.21,0.7692971999287284,118.4,3.9157800414902435,0.0,0.0,151.38,2.873705242049333,0.0,0.0,0.1,0.3333333333333333,14.41,2.8430137658349937,48.6,3.915780041490244,0.5826417968662717,0.008157855166088267,1.0,0.0,0.7708197048282106,0.03692097440786492,0.9994011976047905,0.0019960079840319455,0.9064670658682633,0.01720781582065469,0.29101796407185637,0.0234477846795823,0.7360934191379355,0.006516628117544471,0.9508546580255001,0.00945400613853106,0.4220016051797135,0.027344229796361513,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T30TYN_20210905T105621Z_20230110T183524Z_S2A_30_v1.0,20210906_101112_28_225a
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T35PRM_20210928T081701Z_20230110T183335Z_L8_30_v1.0,20210929_073913_09_2453
0.8317757009345798,3.3474483693592255e-16,0.8785046728971964,1.1158161231197418e-16,0.9392523364485986,4.463264492478967e-16,0.8457943925233643,2.2316322462394835e-16,167.0,0.0,3.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.8652849740932642,0.0,1.0,0.0,0.23076923076923075,2.7895403077993544e-17,1.0,0.0,0.3809523809523809,5.579080615598709e-17,0.11538461538461538,1.3947701538996772e-17,0.9277777777777777,1.1158161231197418e-16,0.5517241379310345,0.0,0.15384615384615388,0.0,167.0,0.0,21.0,0.0,26.0,0.0,OPERA_L3_DSWx-HLS_T40UCC_20211027T073019Z_20230110T183457Z_S2B_30_v1.0,20211028_063039_20_2429
0.5723353293413175,0.01175772284904731,0.899061876247505,0.011776993850976098,0.5772255489021957,0.012032017041833612,0.6683832335329343,0.0015800854407236134,118.88,5.698271933692094,0.0,0.0,2.45,1.4168894655461863,48.12,5.6982719336920935,166.99,0.09999999999999998,163.68,1.6010097823662175,0.0,0.0,0.015625,0.125,1.359375,0.5453173679115967,0.9798837859949845,0.011459378042308729,0.44096136764824123,0.00700461214832039,0.995,0.049999999999999996,0.7118562874251496,0.03412138882450355,0.999940119760479,0.0005988023952095854,0.005209580838323354,0.004712285442927516,0.8241740742704664,0.023788811382159786,0.6119940553824198,0.006753919603740621,0.010321266968325794,0.009306678055744526,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T54KUG_20210924T005709Z_20230110T183409Z_S2B_30_v1.0,20210924_000522_94_2421
0.7586626746506984,0.011939347787226414,0.953313373253493,0.005970491211050298,0.8029940119760477,0.010949137972451896,0.7610179640718562,0.011988994796172022,165.75,0.9574271077563381,0.77,0.7634980634744878,21.37,2.8556341615561447,0.41,0.5336173486192842,152.11,3.5388036556343883,83.4,4.301749702743119,0.84,0.8253557543339244,14.12,3.5313316228163885,62.23,4.807097026083603,0.8823823839842391,0.013728699195320977,0.6448874526970108,0.012795339166896883,0.8072838555671228,0.04002892659696146,0.99251497005988,0.005733096453630763,0.9108383233532933,0.021190441051702927,0.3726347305389222,0.028785012132237137,0.9341477475352546,0.007949863065735021,0.755026695357632,0.013415731156219267,0.5092199591433471,0.030287839123014942,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T22UCU_20210923T142337Z_20230110T183341Z_L8_30_v1.0,20210924_133812_95_2420
0.916928838951311,0.0017957971178135087,0.9880898876404496,0.0017957971178135087,0.9288014981273411,0.00037453183520599345,0.9169662921348316,0.0017699683993455508,166.82,0.4794778304562057,0.0,0.0,3.0,0.0,0.01,0.09999999999999999,36.0,0.0,0.0,0.0,0.17,0.47258156262526085,19.0,0.0,42.0,0.0,0.9823340955451734,5.033865331017129e-05,0.9997297297297297,0.002702702702702697,0.6866506367882956,0.005171955146788594,0.9989221556886227,0.0028711247332707038,0.6545454545454544,1.1158161231197418e-16,0.9333333333333336,2.2316322462394835e-16,0.9905567209238398,0.0014436184708826623,0.791122790253225,0.0008600095556617229,0.7911992412350262,0.0034700976156704904,167.0,0.0,55.0,0.0,45.0,0.0,OPERA_L3_DSWx-HLS_T50RQU_20210925T023551Z_20230110T183331Z_S2A_30_v1.0,20210926_020646_15_2231
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T19HGB_20211004T141739Z_20230110T183520Z_S2B_30_v1.0,20211004_135131_16_2276
0.47489021956087835,0.012552508573529178,0.7012175648702594,0.015258470315336656,0.7063672654690619,0.0076646066030240665,0.5421956087824352,0.015858106462186404,166.67,0.620442982835244,33.72,5.183657302552227,115.64,5.2618696988117,0.0,0.0,19.89,3.8399679081150584,0.0,0.0,0.33,0.6204429828352441,113.39,6.3974347763124335,51.36,5.2618696988117,0.5276830666979825,0.012728498088678103,1.0,0.0,0.31085084142498604,0.024295657120301933,0.9980239520958084,0.003715227442127219,0.11910179640718564,0.022993819809072204,0.30754491017964075,0.03150820178929162,0.6902682872803112,0.011076322771887236,0.2121051970312461,0.03675042533989911,0.30897956204291666,0.027011192969349156,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T32VMK_20210914T103629Z_20230110T183439Z_S2B_30_v1.0,20210914_103644_25_2413
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T33JYG_20210905T082559Z_20230110T183338Z_S2B_30_v1.0,20210904_093422_44_1065
0.6115169660678642,0.017007006017188166,0.8284630738522953,0.014164626745876383,0.771057884231537,0.011584908179049875,0.6235129740518962,0.01767108535596819,166.07,0.9129262530097069,6.01,2.409975061692506,79.0,6.282893240756799,0.0,0.0,52.81,5.746663502776321,0.51,0.6434597143880912,0.93,0.9129262530097071,108.18,6.431268313576422,87.49,6.274036607602426,0.6619179061299539,0.018572468077748365,0.9904119937823436,0.01198530405739194,0.44494736078322794,0.022713734198276096,0.9944311377245509,0.005466624269519205,0.3162275449101797,0.034411158699259405,0.5238922155688622,0.03756908148264926,0.7946545215202845,0.013764174119813637,0.4783807868914209,0.03959294909205841,0.48093669931749067,0.02721377286052327,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T21UWT_20210917T150721Z_20230110T183340Z_S2A_30_v1.0,20210917_140704_93_2262
0.7475305623471883,0.007144126161633615,0.9117603911980439,0.0007032359199625163,0.8357457212713936,0.007108198551177449,0.7475550122249389,0.0071757939352558,166.91,0.2876234912646614,0.0,0.0,36.0,0.0,0.01,0.09999999999999999,104.83,2.919993773343299,5.0,0.0,0.08,0.27265992434429076,62.17,2.919993773343299,34.0,0.0,0.8225810856947763,0.00025251050298805795,0.9543599927464365,0.0013719668859468973,0.3535721035660832,0.0107850191114676,0.9994610778443115,0.0017222963548782254,0.6277245508982036,0.017484992654750297,0.4533333333333332,1.1158161231197418e-16,0.9024350692155568,0.0008553075328019944,0.757195604795671,0.013083713139346604,0.39719572665943986,0.006805062277748785,167.0,0.0,167.0,0.0,75.0,0.0,OPERA_L3_DSWx-HLS_T14SQB_20211003T170141Z_20230110T183527Z_S2A_30_v1.0,20211003_161639_91_241d
