total_accuracy.mean,total_accuracy.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id
0.7416885964912281,0.004750644022342795,0.7594956140350878,0.002664142988880625,0.9785307017543861,0.004750644022342775,0.7453508771929824,0.0041734813742040034,166.74,0.5049252369900864,0.26,0.5049252369900864,0.0,0.0,1.41,1.110964636810022,162.47,2.1902216114061854,3.12,1.9031075066370216,108.0,0.0,5.0,0.0,9.0,0.0,0.998443113772455,0.003023504413114302,0.9728742514970061,0.013115099469498114,0.07377049180327867,1.3947701538996772e-17,0.6038106339648749,0.002520909597299663,0.9686492989835901,0.002859463479113496,0.7597086149144973,0.11230641270954081,0.7525247708962017,0.002347436246559017,0.9707108579100199,0.0066783760621288955,0.13423464596350265,0.001884918090285435,276.15,1.22577536788975,167.73,2.326201221135463,12.12,1.9031075066370216,OPERA_L3_DSWx-HLS_T47ULQ_20210911T043701Z_20230110T183335Z_S2A_30_v1.0,20210912_034049_22_2421
0.7214970059880241,0.01275848502739137,0.8663473053892216,0.011679769628757006,0.8412774451097804,0.011774345317631772,0.7353692614770457,0.011715067351445965,166.67,0.5328596381218922,0.08,0.2726599243442907,0.25,0.4793724854411023,6.87,2.6117643713231735,143.77,3.920562214888074,16.36,3.043522679894188,59.76,5.035470146466922,56.21,4.759456296933951,51.03,4.887533099425497,0.9980239520958084,0.00319077627617901,0.8608982035928144,0.023476420448431585,0.30556886227544916,0.029266665266020942,0.7148487888241962,0.017989380361264174,0.718952468115293,0.017669990665115296,0.7544706135469973,0.0391904262818388,0.8328996951340877,0.012227870330399068,0.7833478259349375,0.015842947796880915,0.43437678575192384,0.033557889717904195,233.3,5.902404919893572,200.06,6.438238042423493,67.64,5.540521070925887,OPERA_L3_DSWx_HLS_T22UCU_20210923T142337Z_20221026T070312Z_L8_30_v0.0,20210924_133812_95_2420
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T33TWJ_20210914T095031Z_20221026T045946Z_S2A_30_v0.0,20210914_094548_30_2406
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T52JGL_20211012T010731Z_20230110T183511Z_S2A_30_v1.0,20211012_002401_90_2459
0.967449275362319,0.005494287043063531,0.9899710144927536,0.005035964633581288,0.968376811594203,0.005261367393580196,0.9765507246376811,0.0027665753372921723,166.68,0.5482755334738736,0.0,0.0,0.32,0.5482755334738735,3.14,1.6576727022783442,163.09,1.8151717507851661,0.77,0.7634980634744878,0.0,0.0,7.0,0.0,4.0,0.0,0.9980838323353294,0.0032830870267896743,0.9765868263473054,0.010869291920869252,0.3636363636363638,1.6737241846796128e-16,0.9816023400050032,0.009537221286129795,0.9588406559750945,0.00044125004537517884,0.8126190476190477,0.14667243699723725,0.9897484669545191,0.00510396595020538,0.9676050559823537,0.005571461996418944,0.4988968008255934,0.028898359971257805,169.82,1.7545323702866922,170.09,1.8151717507851661,5.09,0.9544684913657974,OPERA_L3_DSWx_HLS_T54KUG_20210924T005709Z_20221026T042950Z_S2B_30_v0.0,20210924_000522_94_2421
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T54JTN_20210911T004659Z_20221026T043210Z_S2B_30_v0.0,20210911_001230_44_2262
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T32PQA_20210911T094031Z_20230110T183519Z_S2A_30_v1.0,20210912_094213_84_240f
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T33PXK_20211012T090921Z_20230110T183327Z_S2A_30_v1.0,20211012_083209_57_245c
0.8093213572854292,0.01158822512168783,0.8446307385229541,0.011088723560992586,0.9607584830339322,0.008189163038811667,0.8132534930139721,0.01202407086983933,166.92,0.2726599243442907,0.04,0.19694638556693236,0.04,0.19694638556693236,1.93,1.327677397837017,156.01,2.5839246635044657,9.06,2.398737041432302,75.83,5.639068266042797,8.63,3.3534393621408385,82.54,5.589347733037199,0.9995209580838323,0.0016326941577502567,0.9341916167664671,0.01547260277547584,0.494251497005988,0.03346914810201916,0.6825479327850184,0.015509331267227606,0.9477519615947511,0.019275882663308486,0.9009249205932316,0.023655549767530083,0.8110673589442849,0.010929101611618284,0.9407576602041857,0.01219733454101832,0.6376800128055712,0.030016161137014025,244.68,5.606417679045969,164.68,4.398989783019632,91.64,6.112613222185778,OPERA_L3_DSWx_HLS_T18UXG_20210902T154154Z_20221026T070608Z_L8_30_v0.0,20210903_150800_60_2458
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T54JTN_20210911T004659Z_20230110T183521Z_S2B_30_v1.0,20210911_001230_44_2262
0.7383233532934131,0.011264363643686106,0.853373253493014,0.009697486100333757,0.8726546906187626,0.011183691584004962,0.7506187624750499,0.011060015925343546,166.58,0.6224746962525844,0.09,0.2876234912646613,0.33,0.5328596381218922,6.07,1.8816229830933322,150.75,2.7279881216602084,10.18,2.231002854631463,66.97,4.723581503713281,47.46,4.702073473425841,52.57,4.8974431589299225,0.9974850299401197,0.003727393390734049,0.9026946107784429,0.01633525821353418,0.31479041916167666,0.02932600693970013,0.6954617829603393,0.014054757769650747,0.7605843928584122,0.018743422905239514,0.8334793430521628,0.034996451853619576,0.819451424849749,0.009887001623727396,0.8254232761847426,0.01428712427579548,0.4563381824812483,0.03344015120125469,239.62,4.8695715697304705,198.3,5.294365215047317,63.08,5.344080081659698,OPERA_L3_DSWx-HLS_T52VFP_20210910T023549Z_20230110T183530Z_S2B_30_v1.0,20210911_005129_82_106a
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T28PFC_20211023T111049Z_20230110T183521Z_S2B_30_v1.0,20211023_115642_67_105d
0.8173053892215567,0.005648805539638703,0.8756287425149702,0.005520831091380561,0.9416766467065869,0.00408744976761158,0.8173053892215567,0.005648805539638703,166.86,0.34873508801977704,0.0,0.0,0.14,0.348735088019777,0.0,0.0,167.0,0.0,0.0,0.0,62.17,2.7599407108256377,29.22,2.047812333573405,75.61,2.83874705609444,0.9991616766467065,0.002088234059998681,1.0,0.0,0.4527544910179641,0.01699848536583497,0.7286553770752364,0.008777422554078337,0.8511774492159419,0.008899039533874569,0.9981846022427913,0.004525356476780777,0.8427029816860809,0.005917832023291495,0.9195818501212264,0.005189071933948805,0.6227598527922431,0.015993365361977777,229.03,2.797744401723241,196.22,2.047812333573405,75.75,2.889811430008903,OPERA_L3_DSWx_HLS_T30TYN_20210905T105621Z_20221026T050553Z_S2A_30_v0.0,20210906_101112_28_225a
0.9278804347826088,0.0027695908645031823,0.9333152173913045,0.0027695908645031823,0.9945652173913042,1.1158161231197418e-16,0.9278804347826088,0.0027695908645031823,166.73,0.5096047190685833,0.0,0.0,0.27,0.5096047190685833,,,,,,,12.0,0.0,1.0,0.0,4.0,0.0,0.998383233532934,0.0030515252638837454,1.0,0.0,0.2352941176470588,2.7895403077993544e-17,0.9328590776537379,0.00019236813877212655,0.0,0.0,0.948,0.09550151161389395,0.9645076447862908,0.001530140157261954,0.0,0.0,0.3763222284961415,0.008671884474960569,178.73,0.5096047190685833,1.0,0.0,4.27,0.5096047190685833,OPERA_L3_DSWx-HLS_T22KGE_20211004T133231Z_20230110T183529Z_S2A_30_v1.0,20211004_132710_80_240c
0.8506944444444444,0.0,0.9166666666666667,1.1158161231197418e-16,0.9305555555555556,0.0,0.8541666666666669,2.2316322462394835e-16,167.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,23.0,0.0,19.0,0.0,42.0,0.0,1.0,0.0,0.9729729729729729,1.1158161231197418e-16,0.5,0.0,0.87434554973822,1.1158161231197418e-16,0.6545454545454544,1.1158161231197418e-16,1.0,0.0,0.9329608938547489,2.2316322462394835e-16,0.782608695652174,0.0,0.6666666666666669,2.2316322462394835e-16,191.0,0.0,55.0,0.0,42.0,0.0,OPERA_L3_DSWx_HLS_T50RQU_20210925T023551Z_20221026T043626Z_S2A_30_v0.0,20210926_020646_15_2231
0.7876646706586827,0.013498228759523254,0.8488622754491019,0.00974575298661374,0.9333532934131737,0.009674531127396456,0.7931137724550901,0.012634617308032229,166.98,0.14070529413628968,0.0,0.0,0.02,0.14070529413628968,2.73,1.5560569177614074,142.77,4.398932377362269,21.5,3.865151218179431,72.97,4.544849454674662,9.16,2.06324252015358,84.87,4.391578257979652,0.9998802395209581,0.0008425466714747953,0.8549101796407186,0.026340912439295032,0.5082035928143713,0.026296875796285344,0.6883430778251614,0.013928463344153751,0.9398330382450538,0.012892160855673974,0.7982688049157154,0.031983795564527545,0.8152874522327731,0.00976286966160744,0.8951361055927947,0.016209583336184406,0.6206751470008914,0.025148521375657484,242.68,4.871852778456004,151.93,4.870556768206611,106.39,5.293210822183527,OPERA_L3_DSWx-HLS_T44ULD_20211027T054929Z_20230110T183519Z_S2B_30_v1.0,20211028_045455_02_2459
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T33TWJ_20210914T095031Z_20230110T183507Z_S2A_30_v1.0,20210914_094548_30_2406
0.7254690618762474,0.010506181858004145,0.9706586826347305,0.007134933662517367,0.7538922155688624,0.011285778803025158,0.7263872255489023,0.01070448718794307,164.32,1.523419863599028,0.46,0.6578200914591107,2.22,1.4325226742084092,0.0,0.0,166.56,0.6083592771553747,0.44,0.6083592771553749,12.02,3.237969185221571,122.4,5.676462121975467,32.58,4.8266515988380245,0.9839520958083833,0.009122274632329492,0.9973652694610777,0.0036428699230860876,0.19508982035928146,0.02890210538226362,0.932145676229851,0.01725634531561496,0.5757081930258913,0.011150634595298711,0.9239663572006304,0.04350660292178123,0.9572495405682164,0.010147950926542349,0.7299611655162169,0.009102344719644386,0.32130886089499333,0.04076672389421852,176.34,3.5822796195617213,289.42,5.671441838302895,35.24,4.754838046504302,OPERA_L3_DSWx_HLS_T21UWT_20210917T150721Z_20221026T051628Z_S2A_30_v0.0,20210917_140704_93_2262
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T29PQS_20210927T104719Z_20230110T183520Z_S2B_30_v1.0,20210927_105543_66_2424
0.5272606382978723,0.006374634114908281,0.5764361702127658,0.010802382762954922,0.9380851063829787,0.010136736573140664,0.5400000000000001,0.0023883876778841265,162.77,2.291199676936945,3.79,2.0806710261816783,0.44,0.6714976477316141,1.0,0.0,35.0,0.0,6.0,0.0,154.03,3.2920320088776096,12.49,3.276777796444661,0.48,0.6432242017658959,0.9746706586826346,0.0137197585445326,0.8333333333333331,2.2316322462394835e-16,0.002874251497005988,0.003851641926741891,0.5122069855154017,0.006465112050800252,0.6861787816410527,0.04984711434933544,0.06208333333333333,0.07948640668079059,0.6714953077483408,0.007868320100935536,0.7516498305755127,0.03022613372167786,0.005491102517198369,0.007337481912654206,317.8,3.959389811166321,51.28,3.811412951500885,6.92,0.9606395176278575,OPERA_L3_DSWx-HLS_T11VLG_20211020T192429Z_20230110T183351Z_S2B_30_v1.0,20211021_182217_09_2456
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T18FYH_20211031T141434Z_20230110T183523Z_L8_30_v1.0,20211030_142613_41_227b
0.7472654690618762,0.015088958395455328,0.8669061876247504,0.01114360602213863,0.8733133732534928,0.013666152100854416,0.7543113772455089,0.014554941182224753,164.9,1.3962431555767603,0.43,0.6552815726036705,1.67,1.2148492029295594,3.1,1.7378728435078385,151.59,3.8008372283437284,12.31,3.1994159820602612,61.48,5.014081182131987,47.63,5.309901176580455,57.89,5.825570592420344,0.9874251497005989,0.008360737458543464,0.9077245508982036,0.022759504361339694,0.3466467065868264,0.03488365624203799,0.7189187712863462,0.01656691686365837,0.759707088805974,0.021239541896194973,0.8055479488028553,0.044338938343757926,0.8319475405178314,0.012263849968584022,0.8269451333099549,0.0179254221032488,0.48397429249166996,0.03886424745390091,229.48,5.074157142528274,199.65,6.259336460783438,71.87,6.158930446305124,OPERA_L3_DSWx-HLS_T18VVN_20211002T164029Z_20230110T183443Z_S2B_30_v1.0,20211002_155415_1009
0.6995808383233532,0.013711836595370758,0.9462874251497007,0.010041725531421377,0.7504191616766467,0.011727907741761457,0.7024550898203592,0.013582857329873542,162.7,2.0375267241229382,0.96,0.9631597830457662,3.34,1.793478646810621,,,,,,,13.64,2.615107622792584,82.4,3.8559936292331796,70.96,3.8321341997968346,0.9742514970059881,0.012200758827083456,1.0,0.0,0.4249101796407186,0.022946911376028948,0.9228354118308747,0.013689975239295013,0.0,0.0,0.9552537314648686,0.023277375102490165,0.9477661987740027,0.009674643977044931,0.0,0.0,0.5878473351167945,0.023572160777129002,176.34,3.275929970514811,83.36,3.9171211857483277,74.3,3.901566636906542,OPERA_L3_DSWx_HLS_T04VCM_20210928T220529Z_20221026T064152Z_S2B_30_v0.0,20210928_211311_91_2457
0.6703792415169662,0.013124071590229415,0.9457285429141716,0.010085113918428782,0.6976646706586829,0.013180478409985623,0.6973652694610779,0.0105113899148816,150.57,3.890560968095044,13.52,3.5175749222061126,2.91,1.5640855591570546,0.0,0.0,164.81,1.2925192689496203,2.19,1.29251926894962,10.76,3.075218642140701,135.76,4.999232264290511,20.48,4.434666010677988,0.9016167664670658,0.023296772264042188,0.9868862275449102,0.0077396363410156795,0.12263473053892217,0.026554886291484957,0.9335797342432773,0.017820462238281428,0.5249237904591274,0.011065301961565037,0.7980201272509534,0.07888969355289491,0.9171159321353046,0.015800509470456175,0.6852628818490661,0.010151161099847539,0.211862160249198,0.041488852903029144,161.33,4.863915785421944,314.09,6.239488129743667,25.58,4.470283474617056,OPERA_L3_DSWx-HLS_T12VWP_20211021T185429Z_20230110T183526Z_S2B_30_v1.0,20211022_175213_55_2440
0.8130139720558884,0.0057436509381329276,0.8723952095808382,0.005718195958303346,0.9406187624750498,0.004792560863206368,0.8130139720558884,0.0057436509381329276,166.8,0.4494665749754947,0.0,0.0,0.2,0.4494665749754947,0.0,0.0,167.0,0.0,0.0,0.0,63.73,2.7555453730668824,29.75,2.4010729924663923,73.52,2.847930313527189,0.9988023952095808,0.0026914166166197412,1.0,0.0,0.44023952095808383,0.017053474931300532,0.7236497402235039,0.008763236531085086,0.8489181087185527,0.010366318437864628,0.9973206357012324,0.006002461150573802,0.8392208293722746,0.006176364565690941,0.9182526755625589,0.006062666850760562,0.610643119033167,0.01650662675928886,230.53,2.717154631766343,196.75,2.4010729924663923,73.72,2.888780106731993,OPERA_L3_DSWx-HLS_T30TYN_20210905T105621Z_20230110T183524Z_S2A_30_v1.0,20210906_101112_28_225a
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T35PRM_20210928T081701Z_20230110T183335Z_L8_30_v1.0,20210929_073913_09_2453
0.9462234042553191,0.0016726916900809345,0.9994148936170214,0.0016726916900809694,0.9467553191489361,0.0005319148936170137,0.9462765957446808,0.0016037837477540394,166.89,0.3144660377352202,0.01,0.09999999999999999,0.1,0.30151134457776363,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.9993413173652695,0.0018830301660791773,1.0,0.0,0.23076923076923075,2.7895403077993544e-17,1.0,0.0,0.4442105263157896,0.002339181286549708,0.975,0.07537783614444091,0.9996696696696696,0.0009443424556613354,0.6151566951566949,0.0022792022792022743,0.37279411764705883,0.006650985542156561,166.89,0.3144660377352202,18.01,0.09999999999999998,3.1,0.30151134457776363,OPERA_L3_DSWx-HLS_T40UCC_20211027T073019Z_20230110T183457Z_S2B_30_v1.0,20211028_063039_20_2429
0.967449275362319,0.005494287043063531,0.9899710144927536,0.005035964633581288,0.968376811594203,0.005261367393580196,0.9765507246376811,0.0027665753372921723,166.68,0.5482755334738736,0.0,0.0,0.32,0.5482755334738735,3.14,1.6576727022783442,163.09,1.8151717507851661,0.77,0.7634980634744878,0.0,0.0,7.0,0.0,4.0,0.0,0.9980838323353294,0.0032830870267896743,0.9765868263473054,0.010869291920869252,0.3636363636363638,1.6737241846796128e-16,0.9816023400050032,0.009537221286129795,0.9588406559750945,0.00044125004537517884,0.8126190476190477,0.14667243699723725,0.9897484669545191,0.00510396595020538,0.9676050559823537,0.005571461996418944,0.4988968008255934,0.028898359971257805,169.82,1.7545323702866922,170.09,1.8151717507851661,5.09,0.9544684913657974,OPERA_L3_DSWx-HLS_T54KUG_20210924T005709Z_20230110T183409Z_S2B_30_v1.0,20210924_000522_94_2421
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T11RQN_20210914T180951Z_20221026T064929Z_S2A_30_v0.0,20210915_172340_12_245f
0.6639720558882237,0.003385139287591122,0.9965469061876248,0.002863194500585553,0.6645109780439122,0.0034592818711065027,0.6668862275449103,0.002003956029827544,165.5,1.3669992204412074,1.46,1.3289321299677443,0.058823529411764705,0.23704354037838393,0.0,0.0,166.57,0.5904116009919339,0.6323529411764706,0.6206499185003603,0.23,0.5290548080293666,166.19,0.928722376453401,0.8529411764705882,0.8510696672879957,0.9910179640718563,0.008185624074498242,0.9974251497005988,0.003535398808334946,0.0034730538922155686,0.004828074348513041,0.998623655538973,0.0031549085873078335,0.4983952643379795,0.002585105467099605,0.6755000000000001,0.4252843176532034,0.9947862044637127,0.0043430757377748265,0.6646635823954965,0.0026123455458833965,0.006857255840178129,0.009483428286208765,165.73,1.4964942196664006,334.22,1.8344624622086234,1.05,1.0187633620614691,OPERA_L3_DSWx_HLS_T35LPK_20210924T080651Z_20221026T045725Z_S2A_30_v0.0,20210924_082025_48_2424
0.7240319361277446,0.012787360661769331,0.8685229540918162,0.010360516898650881,0.8420159680638722,0.012259575845458448,0.7375249500998006,0.012580753410751544,166.66,0.5545040554177647,0.06,0.238683256575942,0.28,0.4940044575106625,6.7,2.4350139484801576,144.48,3.6138901505444267,15.82,3.2702515888759165,58.83,4.786460280854947,56.57,4.975201127856669,51.6,5.132585541755183,0.9979640718562873,0.003320383565375849,0.8651497005988021,0.021640060781703167,0.3089820359281437,0.030734045160210676,0.7181223541223721,0.01599078158657582,0.7187643470648379,0.01862401437368645,0.7624467651508745,0.042495518688311834,0.8351264333668205,0.010940995238810201,0.7850100844653813,0.015936904219493356,0.43908378286859595,0.035133178541540536,232.19,5.167292239743084,201.11,6.1707930502235175,67.7,5.864634634309233,OPERA_L3_DSWx-HLS_T22UCU_20210923T142337Z_20230110T183341Z_L8_30_v1.0,20210924_133812_95_2420
0.7346906187624751,0.010537773487332657,0.8486826347305387,0.011519399366052617,0.8733932135728544,0.01058188515274709,0.7473053892215569,0.009856286290084478,165.31,1.3610379283562388,0.65,0.9142530206997326,1.04,1.024152766382481,5.67,2.0988452813753367,151.47,3.4006980863857166,9.86,2.7303753395732047,68.45,5.131355384380241,47.25,4.770225414490442,51.3,4.286459771622425,0.9898802395209582,0.008149927714708008,0.9070059880239519,0.02036346159512405,0.307185628742515,0.02566742378217022,0.6907893515890187,0.016081262199372132,0.760181054500366,0.018548215465872344,0.8257759451459638,0.03831813708423839,0.8136117674250961,0.011859971824424557,0.8269052549740868,0.013782445424189506,0.4471478285523823,0.02934262085020849,239.43,5.733571171951944,199.37,6.508199955953003,62.2,5.350351635758404,OPERA_L3_DSWx_HLS_T52VFP_20210910T023549Z_20221026T043103Z_S2B_30_v0.0,20210911_005129_82_106a
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T33JYG_20210905T082559Z_20221026T050209Z_S2B_30_v0.0,20210904_093422_44_1065
0.9960159362549803,2.2316322462394835e-16,0.9960159362549803,2.2316322462394835e-16,1.0,0.0,0.9960159362549803,2.2316322462394835e-16,500.0,0.0,,,,,,,,,,,2.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.9960159362549803,2.2316322462394835e-16,1.0,0.0,1.0,0.0,0.998003992015968,0.0,1.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T12SXH_20210921T175632Z_20221026T071404Z_L8_30_v0.0,20210922_171337_39_2420
0.8506944444444444,0.0,0.9166666666666667,1.1158161231197418e-16,0.9305555555555556,0.0,0.8541666666666669,2.2316322462394835e-16,167.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,23.0,0.0,19.0,0.0,42.0,0.0,1.0,0.0,0.9729729729729729,1.1158161231197418e-16,0.5,0.0,0.87434554973822,1.1158161231197418e-16,0.6545454545454544,1.1158161231197418e-16,1.0,0.0,0.9329608938547489,2.2316322462394835e-16,0.782608695652174,0.0,0.6666666666666669,2.2316322462394835e-16,191.0,0.0,55.0,0.0,42.0,0.0,OPERA_L3_DSWx-HLS_T50RQU_20210925T023551Z_20230110T183331Z_S2A_30_v1.0,20210926_020646_15_2231
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T19HGB_20211004T141739Z_20230110T183520Z_S2B_30_v1.0,20211004_135131_16_2276
