total_accuracy.mean,total_accuracy.std,binary_water_acc.mean,binary_water_acc.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std
0.9584766584766584,0.0024570024570024626,0.9928746928746929,0.002457002457002444,0.9928746928746929,0.002457002457002444,0.9656019656019655,1.1158161231197418e-16,0.9584766584766584,0.0024570024570024626,333.1,1.0,0.994031579582608,1.7860566309934333e-05,0.923076923076923,1.1158161231197418e-16,0.7192857268716923,0.015372604239195417,0.9973053892215569,0.002994011976047913,0.6666666666666669,2.2316322462394835e-16,0.8918918918918917,2.2316322462394835e-16,0.9956635957528743,0.0015031148483843674,0.7741935483870971,3.3474483693592255e-16,0.7962533813093338,0.009501098914289538,334.0,0.0,36.0,0.0,37.0,0.0,OPERA_L3_DSWx-HLS_T50RQU_20210925T023551Z_20230322T002201Z_S2A_30_v1.0,20210926_020646_15_2231,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.9,1.0,12.0,0.0,33.0,0.0
0.6915768463073853,0.004238731958608097,0.9343313373253495,0.0060315494404248,0.9343313373253495,0.0060315494404248,0.7562375249500998,0.006280572839350963,0.6925848303393214,0.004082856731655341,331.85,1.2900160518929267,0.8392358838992774,0.012272013599199145,0.5779495350274313,0.006288550432968969,0.9285097455255013,0.04191484897035161,0.993562874251497,0.00386232350866146,0.9969161676646707,0.0023095663709407,0.08425149700598804,0.01137119539129338,0.9098544253948844,0.007629281748093252,0.7316828488938524,0.005107179311167995,0.15429067334788957,0.019383927801659526,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T32VMK_20210914T103629Z_20230322T002509Z_S2B_30_v1.0,20210914_103644_25_2413,0.4,0.5685352436149612,63.25,5.723202818793905,0.61,0.7371114795831994,332.97,0.7713951678941897,242.61,6.268238036386946,1.54,1.1229470606444905,0.63,0.6459665063087461,28.14,3.7979792606919887
0.9999800000000001,0.0001407052941362898,0.9999800000000001,0.0001407052941362898,0.9999800000000001,0.0001407052941362898,1.0,0.0,0.9999800000000001,0.0001407052941362898,999.98,0.14070529413628968,1.0,0.0,1.0,0.0,0.98,0.14070529413628968,0.9999800000000001,0.0001407052941362898,1.0,0.0,1.0,0.0,0.9999899949974987,7.038784098864977e-05,1.0,0.0,0.98,0.14070529413628968,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T33TWJ_20210914T095031Z_20230322T002528Z_S2A_30_v1.0,20210914_094548_30_2406,,,,,,,,,,,1.0,0.0,,,,
0.7678959025470653,0.0021587297455652062,0.9916168327796236,0.002153904093559589,0.9916168327796236,0.002153904093559589,0.7756256921373199,0.0009689483018388099,0.768549280177187,0.001990992580179392,330.43,1.9449753964843086,0.9880389479637395,6.992301143053028e-05,0.6224366707800756,0.001003955263405503,0.9089655366223767,0.048977687057667425,0.9893113772455091,0.005823279630192539,0.999940119760479,0.00042127333573738993,0.12340425531914898,4.184310461699032e-17,0.9886664561593435,0.0029502452728104867,0.7672681388378834,0.0007840572450088962,0.21723815547196593,0.0014538225150325674,334.0,0.0,334.0,0.0,235.0,0.0,OPERA_L3_DSWx-HLS_T55TCJ_20210916T011649Z_20230322T002455Z_S2B_30_v1.0,20210916_010848_94_2407,0.0,0.0,4.0,0.0,0.59,0.8656754238130706,333.98,0.1407052941362897,202.0,0.0,2.98,1.792126438540867,0.02,0.14070529413628965,29.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T48TWT_20211004T035609Z_20230322T002546Z_S2B_30_v1.0,20211005_030345_52_241f,,,,,,,,,,,,,,,,
0.8815625,0.001920611617891915,0.9909375,0.001920611617891915,0.9909375,0.001920611617891915,0.890625,0.0,0.8815625,0.001920611617891915,332.78,1.1062722919057422,0.9881226827713809,3.9167805263146874e-05,0.903846153846154,1.1158161231197418e-16,0.6837111136526068,0.00401285839629977,0.9963473053892217,0.0033121924907357674,0.4476190476190478,1.6737241846796128e-16,0.9343065693430657,0.0,0.9922152958435783,0.0016653082211299883,0.5987261146496815,0.0,0.7895963822529488,0.0026835999138541235,334.0,0.0,105.0,0.0,137.0,0.0,OPERA_L3_DSWx-HLS_T20LKN_20211010T143729Z_20230322T001826Z_S2B_30_v1.0,20211010_135831_84_227e,0.0,0.0,4.0,0.0,0.0,0.0,47.0,0.0,5.0,0.0,1.22,1.1062722919057424,58.0,0.0,128.0,0.0
0.8063980463980464,0.004489835194884096,0.9837484737484736,0.004460812908841164,0.9837484737484736,0.004460812908841164,0.819084249084249,0.0020757020757020683,0.8099633699633699,0.003947999307672352,323.16,3.500995529412983,0.9924241279144964,0.003196577648027562,0.694089330780202,0.0019446559550651075,0.3581630698163205,0.079720989693433,0.967544910179641,0.01048202254315264,0.9948502994011977,0.003536935159015847,0.033112582781456956,0.0,0.9797959400008667,0.005644812293439629,0.8176879524453723,0.002105413949120865,0.06039442197470459,0.001166333711145174,334.0,0.0,334.0,0.0,151.0,0.0,OPERA_L3_DSWx-HLS_T47ULQ_20210911T043701Z_20230322T002547Z_S2A_30_v1.0,20210912_034049_22_2421,1.47,1.0488570017409475,1.0,0.0,1.45,1.250252499750076,332.28,1.18133634311129,145.0,0.0,9.39,3.193728070750387,0.25,0.4793724854411023,5.0,0.0
0.9065314136125653,0.0012070334311133932,0.9638219895287957,0.0010277708752950265,0.9638219895287957,0.0010277708752950265,0.9426178010471208,0.0007137694354562774,0.9066230366492145,0.0011349904997515175,333.36,0.7852169487254185,0.9250745720436926,0.0001636538916293715,0.8855437497816443,0.0007161442696102344,0.9519224594052181,0.029800204116898977,0.9980838323353294,0.0023509489482797007,0.9976946107784435,0.001266325103837264,0.2708333333333333,0.0,0.9601922414677159,0.0011773305712240725,0.9382793896869424,0.0007826782098875051,0.4216193932708535,0.0029542121882694373,334.0,0.0,334.0,0.0,96.0,0.0,OPERA_L3_DSWx-HLS_T30TYN_20210905T105621Z_20230322T002553Z_S2A_30_v1.0,20210906_101112_28_225a,0.0,0.0,27.0,0.0,0.07,0.2931886695621029,333.23,0.42295258468165065,43.0,0.0,0.57,0.7420283421851624,0.77,0.42295258468165076,26.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T13SEV_20210915T173951Z_20230322T002533Z_S2A_30_v1.0,20210915_173832_80_2307,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T54JTM_20210908T003848Z_20230322T002544Z_L8_30_v1.0,20210909_000649_94_222b,,,,,,,,,,,,,,,,
0.836805031446541,0.002321586204257923,0.9512704402515725,0.002321586204257923,0.9512704402515725,0.002321586204257923,0.8805911949685534,0.002109772711343204,0.8417484276729559,0.0010065275113533454,332.52,1.1588918426800248,0.8992506788338436,0.0035714785343742834,0.7829833099925989,0.0016427004871446644,0.7660000000000001,0.20011108026404845,0.9955688622754494,0.0034697360559282275,0.9902395209580839,0.004394103405012195,0.015748031496062992,0.0,0.9449556100419249,0.0025923806578923123,0.8744960122537861,0.002382078507224897,0.030815420451493592,0.00018901246947590058,334.0,0.0,334.0,0.0,127.0,0.0,OPERA_L3_DSWx-HLS_T19JDK_20211015T143731Z_20230322T002528Z_S2A_30_v1.0,20211016_135440_48_2459,3.26,1.467630537274076,34.0,0.0,0.67,0.7792122414154677,330.74,1.4676305372740763,91.0,0.0,0.81,0.8001893715259097,0.0,0.0,2.0,0.0
0.9948400000000001,0.0021164101490949074,0.9948400000000001,0.0021164101490949074,0.9948400000000001,0.0021164101490949074,1.0,0.0,0.9948400000000001,0.0021164101490949074,994.84,2.1164101490949054,1.0,0.0,1.0,0.0,0.0,0.0,0.9948400000000001,0.0021164101490949074,1.0,0.0,1.0,0.0,0.997412208584552,0.0010642324613001995,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T38TMT_20210930T075442Z_20230322T002542Z_L8_30_v1.0,20210930_070548_00_2442,,,,,,,,,,,5.16,2.116410149094905,,,,
0.811021897810219,0.0013306375795350653,0.9351094890510947,0.0013306375795350545,0.9351094890510947,0.0013306375795350545,0.8749513381995133,0.0010126071429669707,0.8119829683698297,0.0008710209651781246,333.03,0.9151364638537509,0.8641155013820022,0.001176609299372563,0.7651198356276508,0.0011504625107291086,0.55,0.5,0.9970958083832338,0.0027399295324962722,0.9988922155688623,0.0014528041529757623,0.0,0.0,0.9258535913435071,0.0015801300478100692,0.8665152912694282,0.0010563743498247925,0.0,0.0,334.0,0.0,334.0,0.0,154.0,0.0,OPERA_L3_DSWx-HLS_T41UNA_20211011T070819Z_20230322T002201Z_S2B_30_v1.0,20211011_065101_82_2274,0.37,0.4852365870939097,52.0,0.0,0.42,0.6224746962525848,333.63,0.48523658709390977,102.0,0.0,1.2222222222222223,0.5595813731096785,0.0,0.0,0.0,0.0
0.7762175648702594,0.009236452074673355,0.9278343313373253,0.006652898731972786,0.9278343313373253,0.006652898731972786,0.8291516966067864,0.008674566302980946,0.7954491017964074,0.008656251186832014,325.58,3.2354725819086814,0.8361078915615279,0.012078342676781177,0.6860792399582359,0.012147547136840329,0.8697875374811713,0.02398672191661517,0.9747904191616766,0.009687043658409228,0.8992215568862275,0.013020866643100069,0.4546407185628743,0.02174630899985479,0.9000826365079385,0.00879828653837988,0.7782483324719907,0.010246794389258912,0.5968258927125689,0.020887156227472146,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T15QYU_20211011T162221Z_20230322T002530Z_S2A_30_v1.0,20211011_155455_52_2262,19.0,3.3059481135209805,44.89,4.494429773608549,0.27,0.5835281060112275,300.34,4.348969458795423,137.26,7.492245149068294,8.15,3.1889170448903057,14.66,3.315771921339499,151.85,7.263267205951499
0.6935029940119763,0.008962294974979588,0.8932634730538923,0.008215528097927272,0.8932634730538923,0.008215528097927272,0.7987125748502993,0.007258922146037764,0.6950299401197608,0.008927748919071785,290.76,5.648133686574189,0.8204541739503145,0.014127242760135217,0.624355965465762,0.008488125110778703,0.6240390896359259,0.03982721702473801,0.8705389221556886,0.01691057989992273,0.9951796407185628,0.0035321959314763324,0.2147904191616767,0.017855982400817497,0.8446416509426085,0.011983775369249244,0.7672788023055683,0.00650922241858851,0.3193027724899837,0.023336882862603332,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T21UWT_20210917T150721Z_20230322T002014Z_S2A_30_v1.0,20210917_140704_93_2262,1.12,0.9458041311738147,62.59,5.831116461872391,0.41,0.6371495868001454,332.39,1.179753441113092,199.67,7.276716708832772,42.83,5.665873384759071,0.49,0.6741249472052228,71.74,5.963898121873043
0.774033264033264,0.0026004530441262152,0.9530769230769232,0.0022650340727577486,0.9530769230769232,0.0022650340727577486,0.8182952182952186,0.0018453749783754623,0.7766943866943865,0.0021582372496950866,329.71,1.903187119576321,0.8897651528865189,0.0025460138890288984,0.6596389313218934,0.0015418738649181335,0.926982134222727,0.020677105499019077,0.9871556886227545,0.00569816502867161,0.9847604790419162,0.00446513641501368,0.2925170068027212,1.1158161231197418e-16,0.9359259428482346,0.0032054687362722497,0.7900572155749996,0.0023869053967574432,0.4446639292747561,0.00238450075768691,334.0,0.0,334.0,0.0,294.0,0.0,OPERA_L3_DSWx-HLS_T52VFP_20210910T023549Z_20230322T002506Z_S2B_30_v1.0,20210911_005129_82_106a,1.85,1.0286305498481019,39.0,0.0,0.71,0.7692971999287284,328.91,1.4913555626145676,169.0,0.0,3.58,1.5385943998574567,3.24,1.303608046689625,86.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T50KPU_20211028T021349Z_20230322T002707Z_S2B_30_v1.0,20211028_012421_73_245f,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T28PFC_20211023T111049Z_20230322T002543Z_S2B_30_v1.0,20211023_115642_67_105d,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T11RQN_20210914T180951Z_20230322T002507Z_S2A_30_v1.0,20210915_172340_12_245f,,,,,,,,,,,,,,,,
0.95672,0.006138272056400229,0.95672,0.006138272056400229,0.95672,0.006138272056400229,0.9999600000000001,0.0001969463855669325,0.9567599999999998,0.006154771492201167,956.72,6.138272056400224,1.0,0.0,0.96,0.1969463855669324,0.0,0.0,0.95672,0.006138272056400229,1.0,0.0,1.0,0.0,0.9778714066305867,0.0032025326365824587,0.96,0.1969463855669324,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T50TMM_20210930T025915Z_20230322T002549Z_L8_30_v1.0,20210930_021156_60_2434,,,,,1.0,0.0,,,,,43.24,6.154771492201163,,,,
